Openbare ruimte;Straatcode        (BAG-id);Huisnr van;Huisnr t/m;Postcode;Wijk;Woonplaats;Type
Nonnendaalsedwarsstraat;0268300000001415;3;19;6542 XA;21 - Wolfskuil;Nijmegen;Weg
Nonnendaalsedwarsstraat;0268300000001415;4;24;6542 XB;21 - Wolfskuil;Nijmegen;Weg
Nonnenplaats;0268300000001416;2;22;6511 VM;00 - Benedenstad;Nijmegen;Weg
Nonnenplaats;0268300000001416;13;13;6511 VM;00 - Benedenstad;Nijmegen;Weg
Nonnenstraat;0268300000001417;1;95;6511 VN;00 - Benedenstad;Nijmegen;Weg
Nonnenstraat;0268300000001417;2;44;6511 VN;00 - Benedenstad;Nijmegen;Weg
Nono Wardenaarstraat;0268300000001789;3;23;6541 GR;20 - Biezen;Nijmegen;Weg
Nono Wardenaarstraat;0268300000001789;4;22;6541 GR;20 - Biezen;Nijmegen;Weg
Noorderkerktrappen;0268300000000497;1;1;6511 VX;00 - Benedenstad;Nijmegen;Weg
Noordkanaalhaven;0268300000001678;;;;;Nijmegen;Water
Nora Ephronstraat;0268300000001839;;;;;Nijmegen;Weg
Notenlaantje;0268300000001635;4;80;6663 MG;70 - Lent;Lent;Weg
Notenlaantje;0268300000001635;25;25;6663 MG;70 - Lent;Lent;Weg
Notenlaantje;0268300000001635;49;49;;70 - Lent;Lent;Weg
Notensteinstraat;0268300000001837;1;15;6515 JC;50 - Oosterhout;Nijmegen;Weg
Nymaplein;0268300000000306;;;;;Nijmegen;Weg
Nymaweg;0268300000001796;;;;;Nijmegen;Weg
O.C. Huismanstraat;0268300000001418;21;47;6544 ZS;24 - Neerbosch-Oost;Nijmegen;Weg
O.C. Huismanstraat;0268300000001418;22;66;6544 ZX;24 - Neerbosch-Oost;Nijmegen;Weg
O.C. Huismanstraat;0268300000001418;68;210;6544 ZZ;24 - Neerbosch-Oost;Nijmegen;Weg
O.C. Huismanstraat;0268300000001418;149;187;6544 ZT;24 - Neerbosch-Oost;Nijmegen;Weg
O.C. Huismanstraat;0268300000001418;189;283;6544 ZV;24 - Neerbosch-Oost;Nijmegen;Weg
O.C. Huismanstraat;0268300000001418;268;310;6544 ZR;24 - Neerbosch-Oost;Nijmegen;Weg
O.C. Huismanstraat;0268300000001418;285;331;6544 ZW;24 - Neerbosch-Oost;Nijmegen;Weg
Oasisstraat;0268300000001710;1;111;6663 JD;70 - Lent;Lent;Weg
Oasisstraat;0268300000001710;2;38;6663 JD;70 - Lent;Lent;Weg
Obrechtstraat;0268300000001419;1;25;6523 AA;06 - Hengstdal;Nijmegen;Weg
Obrechtstraat;0268300000001419;2;38;6523 AB;06 - Hengstdal;Nijmegen;Weg
Observantenstraat;0268300000001420;1;17;6511 XD;00 - Benedenstad;Nijmegen;Weg
Observantenstraat;0268300000001420;2;20;6511 XD;00 - Benedenstad;Nijmegen;Weg
Ohmstraat;0268300000001421;1;7;6533 LX;15 - Grootstal;Nijmegen;Weg
Okapistraat;0268300000001422;1;15;6531 RG;11 - Hazenkamp;Nijmegen;Weg
Okapistraat;0268300000001422;2;30;6531 RL;11 - Hazenkamp;Nijmegen;Weg
Okapistraat;0268300000001422;17;31;6531 RH;11 - Hazenkamp;Nijmegen;Weg
Okapistraat;0268300000001422;32;74;6531 RM;11 - Hazenkamp;Nijmegen;Weg
Okapistraat;0268300000001422;33;53;6531 RJ;11 - Hazenkamp;Nijmegen;Weg
Okapistraat;0268300000001422;59;85;6531 RK;11 - Hazenkamp;Nijmegen;Weg
Oktaviastraat;0268300000000357;1;19;6515 CM;50 - Oosterhout;Nijmegen;Weg
Oktaviastraat;0268300000000357;2;20;6515 CM;50 - Oosterhout;Nijmegen;Weg
Olijfwilgstraat;0268300000001423;1;19;6523 KC;06 - Hengstdal;Nijmegen;Weg
Olijfwilgstraat;0268300000001423;2;30;6523 KD;06 - Hengstdal;Nijmegen;Weg
Olijfwilgstraat;0268300000001423;32;56;6523 KE;06 - Hengstdal;Nijmegen;Weg
Olijfwilgstraat;0268300000001423;58;80;6523 KG;06 - Hengstdal;Nijmegen;Weg
Olijfwilgstraat;0268300000001423;82;96;6523 KH;06 - Hengstdal;Nijmegen;Weg
Olivijnstraat;0268300000001424;1;7;6534 ZD;16 - Hatert;Nijmegen;Weg
Olivijnstraat;0268300000001424;2;10;6534 ZD;16 - Hatert;Nijmegen;Weg
Olmlaan;0268300000000508;1;23;6663 EP;70 - Lent;Lent;Weg
Olmlaan;0268300000000508;2;22;6663 ER;70 - Lent;Lent;Weg
Onyxstraat;0268300000001425;1;17;6534 XV;16 - Hatert;Nijmegen;Weg
Onyxstraat;0268300000001425;2;20;6534 XX;16 - Hatert;Nijmegen;Weg
Onyxstraat;0268300000001425;19;37;6534 XW;16 - Hatert;Nijmegen;Weg
Onyxstraat;0268300000001425;22;40;6534 XZ;16 - Hatert;Nijmegen;Weg
Oosterhout;0268300000001596;;;;;Nijmegen;Administratief gebied
Oosterhoutse Plas;0268300000001697;;;;;Lent;Water
Oosterhoutsedijk;0268300000000420;1;33;6663 KS;70 - Lent;Lent;Weg
Oosterhoutsedijk;0268300000000420;16;18;6663 KS;70 - Lent;Lent;Weg
Oosterhoutsedijk;0268300000000420;37;59;6663 KT;70 - Lent;Lent;Weg
Oosterhoutsedijk;0268300000000420;46;88;6663 KV;70 - Lent;Lent;Weg
Oostkanaaldijk;0268300000001426;1;1;6534 AK;16 - Hatert;Nijmegen;Weg
Oostkanaaldijk;0268300000001426;2;6;6535 JK;16 - Hatert;Nijmegen;Weg
Oostkanaaldijk;0268300000001426;100;112;6534 AL;12 - Goffert;Nijmegen;Weg
Oostkanaaldijk;0268300000001426;307;325;6541 CE;25 - Haven- en industrieterrein;Nijmegen;Weg
Oostkanaaldijk;0268300000001426;308;380;6541 CD;25 - Haven- en industrieterrein;Nijmegen;Weg
Oostkanaalhaven;0268300000001427;;;;;Nijmegen;Water
Ooypoort;0268300000001732;;;;;Nijmegen;Kunstwerk
Ooyse Schependom;0268300000001564;;;;;Nijmegen;Administratief gebied
Ooyse Sluispad;0268300000000115;1;7;6522 KW;09 - Ooyse Schependom;Nijmegen;Weg
Ooyse Sluispad;0268300000000115;2;28;6522 KW;09 - Ooyse Schependom;Nijmegen;Weg
Ooysedijk;0268300000001428;5;31;6522 KT;09 - Ooyse Schependom;Nijmegen;Weg
Ooysedijk;0268300000001428;55;77;6522 KV;09 - Ooyse Schependom;Nijmegen;Weg
Op de set;0268300000001852;46;84;6515 LL;60 - Ressen;Nijmegen;Weg
Op het Spinhuis;0268300000000266;1;19;6511 CW;01 - Stadscentrum;Nijmegen;Weg
Op het Spinhuis;0268300000000266;2;62;6511 CW;01 - Stadscentrum;Nijmegen;Weg
Opaalstraat;0268300000001429;1;9;6534 XH;16 - Hatert;Nijmegen;Weg
Opaalstraat;0268300000001429;2;266;6534 XP;16 - Hatert;Nijmegen;Weg
Opaalstraat;0268300000001429;11;17;6534 XJ;16 - Hatert;Nijmegen;Weg
Opaalstraat;0268300000001429;19;27;6534 XK;16 - Hatert;Nijmegen;Weg
Opaalstraat;0268300000001429;29;37;6534 XL;16 - Hatert;Nijmegen;Weg
Opaalstraat;0268300000001429;39;57;6534 XM;16 - Hatert;Nijmegen;Weg
Opaalstraat;0268300000001429;59;97;6534 XN;16 - Hatert;Nijmegen;Weg
Orangeriepad;0268300000000230;;;;;Nijmegen;Weg
Oranjesingel;0268300000001430;1;7;6511 NJ;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;2;2;6511 NS;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;4;14;6511 NT;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;9;9;6511 NK;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;13;17;6511 NL;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;19;25;6511 NM;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;24;34;6511 NV;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;27;49;6511 NN;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;36;56;6511 NW;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;51;57;6511 NP;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;58;62;6511 NX;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;59;75;6511 NR;01 - Stadscentrum;Nijmegen;Weg
Oranjesingel;0268300000001430;64;76;6511 NZ;01 - Stadscentrum;Nijmegen;Weg
Oreganopad;0268300000000358;;;;;Nijmegen;Weg
Orson Wellesstraat;0268300000001850;;;;;Nijmegen;Weg
Oscar Carréstraat;0268300000000150;1;49;6542 RC;22 - Hees;Nijmegen;Weg
Oscar Carréstraat;0268300000000150;51;127;6542 VA;22 - Hees;Nijmegen;Weg
Oscar Carréstraat;0268300000000150;52;60;6542 VB;22 - Hees;Nijmegen;Weg
Oscar Carréstraat;0268300000000150;102;102;6542 VB;25 - Haven- en industrieterrein;Nijmegen;Weg
Ossenwaard;0268300000001806;;;;;Lent;Landschappelijk gebied
Ossenwaardpad;0268300000001801;;;;;Lent;Weg
Ottengas;0268300000001431;11;31;6511 TS;00 - Benedenstad;Nijmegen;Weg
Ottostraat;0268300000001432;1;1;6522 GE;05 - Hunnerberg;Nijmegen;Weg
Oude Azaleastraat;0268300000000315;1;19;6542 JR;21 - Wolfskuil;Nijmegen;Weg
Oude Azaleastraat;0268300000000315;2;26;6542 JS;21 - Wolfskuil;Nijmegen;Weg
Oude Azaleastraat;0268300000000315;28;52;6542 JT;21 - Wolfskuil;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;20;34;6538 NE;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;101;135;6538 ML;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;201;235;6538 MN;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;301;335;6538 MP;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;401;435;6538 MR;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;501;535;6538 MS;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;601;615;6538 MT;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;617;635;6538 MV;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;701;735;6538 MX;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;801;835;6538 MZ;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;901;935;6538 NA;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;1001;1035;6538 NB;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;1101;1119;6538 NC;32 - Zwanenveld;Nijmegen;Weg
Oude Dukenburgseweg;0268300000001433;1201;1209;6538 ND;32 - Zwanenveld;Nijmegen;Weg
Oude Graafseweg;0268300000001434;1;51;6543 PN;23 - Heseveld;Nijmegen;Weg
Oude Graafseweg;0268300000001434;2;8;6543 PR;23 - Heseveld;Nijmegen;Weg
Oude Graafseweg;0268300000001434;10;62;6543 PS;23 - Heseveld;Nijmegen;Weg
Oude Graafseweg;0268300000001434;84;116;6543 PT;23 - Heseveld;Nijmegen;Weg
Oude Graafseweg;0268300000001434;113;359;6543 PP;23 - Heseveld;Nijmegen;Weg
Oude Graafseweg;0268300000001434;126;150;6543 PV;23 - Heseveld;Nijmegen;Weg
Oude Graafseweg;0268300000001434;152;174;6543 PW;23 - Heseveld;Nijmegen;Weg
Oude Graafseweg;0268300000001434;186;210;6543 PX;23 - Heseveld;Nijmegen;Weg
Oude Graafseweg;0268300000001434;212;234;6543 PZ;23 - Heseveld;Nijmegen;Weg
Oude Groenestraat;0268300000000316;1;61;6515 EA;50 - Oosterhout;Nijmegen;Weg
Oude Groenestraat;0268300000000316;20;108;6515 ED;50 - Oosterhout;Nijmegen;Weg
Oude Groenestraat;0268300000000316;65;125;6515 EB;50 - Oosterhout;Nijmegen;Weg
Oude Groenestraat;0268300000000316;127;127;6515 EC;50 - Oosterhout;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;138;152;6524 VE;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;154;168;6524 VG;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;170;172;6524 VL;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;174;174;6524 VM;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;176;178;6524 VN;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;180;180;6524 VP;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;182;184;6524 VR;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;186;186;6524 VS;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;188;190;6524 VT;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;192;192;6524 VV;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;194;196;6524 VW;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;198;200;6524 VX;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;202;204;6524 VZ;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;206;208;6524 WB;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;210;212;6524 WC;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;214;230;6524 WP;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;232;238;6524 WR;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;242;264;6524 WS;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;266;278;6524 WT;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;280;288;6524 WV;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;290;300;6524 WX;03 - Galgenveld;Nijmegen;Weg
Oude Groenewoudseweg;0268300000000002;365;365;6524 WZ;03 - Galgenveld;Nijmegen;Weg
Oude Haven;0268300000001435;1;47;6511 XE;00 - Benedenstad;Nijmegen;Weg
Oude Haven;0268300000001435;2;52;6511 XG;00 - Benedenstad;Nijmegen;Weg
Oude Haven;0268300000001435;54;120;6511 XH;00 - Benedenstad;Nijmegen;Weg
Oude Havenstraat;0268300000001436;1;17;6511 XC;00 - Benedenstad;Nijmegen;Weg
Oude Havenstraat;0268300000001436;2;20;6511 XC;00 - Benedenstad;Nijmegen;Weg
Oude Koningstraat;0268300000001437;1;13;6511 WR;00 - Benedenstad;Nijmegen;Weg
Oude Koningstraat;0268300000001437;2;26;6511 WR;00 - Benedenstad;Nijmegen;Weg
Oude Molenweg;0268300000001438;3;7;6533 WE;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;39;83;6533 WG;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;80;96;6533 WL;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;87;145;6533 WH;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;102;130;6533 WN;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;136;148;6533 WP;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;147;161;6533 WJ;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;152;170;6533 WR;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;165;221;6533 WK;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;186;224;6533 WS;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;223;269;6532 BA;11 - Hazenkamp;Nijmegen;Weg
Oude Molenweg;0268300000001438;226;242;6533 WT;14 - Hatertse Hei;Nijmegen;Weg
Oude Molenweg;0268300000001438;244;250;6532 BC;13 - St. Anna;Nijmegen;Weg
Oude Molenweg;0268300000001438;271;301;6532 BB;11 - Hazenkamp;Nijmegen;Weg
Oude Nonnendaalseweg;0268300000001439;19;57;6542 WN;21 - Wolfskuil;Nijmegen;Weg
Oude Nonnendaalseweg;0268300000001439;30;30;6542 WT;21 - Wolfskuil;Nijmegen;Weg
Oude Nonnendaalseweg;0268300000001439;32;70;6542 WV;21 - Wolfskuil;Nijmegen;Weg
Oude Nonnendaalseweg;0268300000001439;166;208;6542 WX;21 - Wolfskuil;Nijmegen;Weg
Oude Nonnendaalseweg;0268300000001439;210;236;6542 WZ;21 - Wolfskuil;Nijmegen;Weg
Oude Nonnendaalseweg;0268300000001439;267;337;6542 WS;21 - Wolfskuil;Nijmegen;Weg
Oude Rijnstraat;0268300000001628;1;1;6541 WW;20 - Biezen;Nijmegen;Weg
Oude Ubbergseweg;0268300000001440;1;51;6522 KE;09 - Ooyse Schependom;Nijmegen;Weg
Oude Ubbergseweg;0268300000001440;2;20;6522 KG;09 - Ooyse Schependom;Nijmegen;Weg
Oude Weurtseweg;0268300000001441;3;41;6541 PK;20 - Biezen;Nijmegen;Weg
Oude Weurtseweg;0268300000001441;32;78;6541 PJ;20 - Biezen;Nijmegen;Weg
Oudedijk;0268300000001800;2;2;6663 KT;70 - Lent;Lent;Weg
Oudedijk;0268300000001800;3;3;6663 KT;70 - Lent;Lent;Weg
Pablo Nerudastraat;0268300000001780;1;25;6515 ZG;60 - Ressen;Nijmegen;Weg
Pablo Nerudastraat;0268300000001780;4;24;6515 ZG;60 - Ressen;Nijmegen;Weg
Paddepoelseweg;0268300000001442;1;19;6532 ZG;23 - Heseveld;Nijmegen;Weg
Paddepoelseweg;0268300000001442;2;32;6532 ZH;23 - Heseveld;Nijmegen;Weg
Pagodepad;0268300000000246;;;;;Nijmegen;Weg
Paijensweg;0268300000001443;1;11;6523 MB;07 - Kwakkenberg;Nijmegen;Weg
Paijensweg;0268300000001443;2;10;6523 MC;07 - Kwakkenberg;Nijmegen;Weg
Palembangstraat;0268300000001444;2;54;6524 KX;03 - Galgenveld;Nijmegen;Weg
Palestrinastraat;0268300000001445;1;7;6523 BN;06 - Hengstdal;Nijmegen;Weg
Palestrinastraat;0268300000001445;2;42;6523 BR;06 - Hengstdal;Nijmegen;Weg
Palestrinastraat;0268300000001445;9;47;6523 BP;06 - Hengstdal;Nijmegen;Weg
Palkerdijk;0268300000000457;100;100;6546 AM;49 - Bijsterhuizen;Nijmegen;Weg
Palmstraat;0268300000001446;9;33;6542 JV;21 - Wolfskuil;Nijmegen;Weg
Palmstraat;0268300000001446;20;54;6542 JZ;21 - Wolfskuil;Nijmegen;Weg
Palmstraat;0268300000001446;35;61;6542 JW;21 - Wolfskuil;Nijmegen;Weg
Pandastraat;0268300000000100;1;43;6531 VC;11 - Hazenkamp;Nijmegen;Weg
Pandastraat;0268300000000100;2;50;6531 VD;11 - Hazenkamp;Nijmegen;Weg
Panfluitstraat;0268300000000359;1;9;6515 DP;50 - Oosterhout;Nijmegen;Weg
Panfluitstraat;0268300000000359;2;12;6515 DP;50 - Oosterhout;Nijmegen;Weg
Panorama Hunnerberg;0268300000000240;;;;;Nijmegen;Terrein
Panovenlaan;0268300000001447;1;25;6525 DZ;08 - Groenewoud;Nijmegen;Weg
Panterstraat;0268300000001448;1;21;6531 LX;11 - Hazenkamp;Nijmegen;Weg
Papaverstraat;0268300000001449;1;23;6542 MT;21 - Wolfskuil;Nijmegen;Weg
Papaverstraat;0268300000001449;2;26;6542 MX;21 - Wolfskuil;Nijmegen;Weg
Papaverstraat;0268300000001449;25;41;6542 MV;21 - Wolfskuil;Nijmegen;Weg
Papaverstraat;0268300000001449;28;42;6542 MZ;21 - Wolfskuil;Nijmegen;Weg
Papengas;0268300000001450;1;45;6511 WS;00 - Benedenstad;Nijmegen;Weg
Papengas;0268300000001450;2;30;6511 WT;00 - Benedenstad;Nijmegen;Weg
Parallelweg;0268300000000421;2;28;6663 AR;70 - Lent;Lent;Weg
Parallelweg;0268300000000421;25;37;6663 AP;70 - Lent;Lent;Weg
Parelmoervlinderstraat;0268300000001451;1;35;6533 SR;14 - Hatertse Hei;Nijmegen;Weg
Parelmoervlinderstraat;0268300000001451;38;40;6533 ST;14 - Hatertse Hei;Nijmegen;Weg
Park Kanaalzoom;0268300000001601;;;;;Nijmegen;Terrein
Park Waaijenstein;0268300000001704;;;;;Lent;Terrein
Park Waaijenstein;0268300000001700;;;;;Nijmegen;Terrein
Parkdwarsstraat;0268300000001452;1;33;6511 DH;01 - Stadscentrum;Nijmegen;Weg
Parkdwarsstraat;0268300000001452;2;118;6511 DK;01 - Stadscentrum;Nijmegen;Weg
Parkdwarsstraat;0268300000001452;35;53;6511 DJ;01 - Stadscentrum;Nijmegen;Weg
Parkje Lugtigheid;0268300000001665;;;;;Nijmegen;Terrein
Parkweg;0268300000001453;1;65;6511 BE;01 - Stadscentrum;Nijmegen;Weg
Parkweg;0268300000001453;4;34;6511 BG;01 - Stadscentrum;Nijmegen;Weg
Parkweg;0268300000001453;36;56;6511 BH;01 - Stadscentrum;Nijmegen;Weg
Parkweg;0268300000001453;58;76;6511 BJ;01 - Stadscentrum;Nijmegen;Weg
Parkweg;0268300000001453;80;100;6511 BK;01 - Stadscentrum;Nijmegen;Weg
Parkweg;0268300000001453;102;110;6511 BL;01 - Stadscentrum;Nijmegen;Weg
Parkweg;0268300000001453;112;128;6511 BM;01 - Stadscentrum;Nijmegen;Weg
Parkzoom;0268300000000200;1;33;6525 PC;18 - Brakkenstein;Nijmegen;Weg
Parkzoom;0268300000000200;20;20;6525 PD;18 - Brakkenstein;Nijmegen;Weg
Parmasingel;0268300000000511;;;;;Lent;Weg
Passage Mariënburg;0268300000001454;9;9;6511 PM;01 - Stadscentrum;Nijmegen;Weg
Passage Mariënburg;0268300000001454;20;20;6511 PM;01 - Stadscentrum;Nijmegen;Weg
Passage Molenpoort;0268300000001455;2;22;6511 HV;01 - Stadscentrum;Nijmegen;Weg
Passage Molenpoort;0268300000001455;3;37;6511 HS;01 - Stadscentrum;Nijmegen;Weg
Passage Molenpoort;0268300000001455;26;40;6511 HW;01 - Stadscentrum;Nijmegen;Weg
Passage Molenpoort;0268300000001455;101;117;6511 HX;01 - Stadscentrum;Nijmegen;Weg
Passage Molenpoort;0268300000001455;102;118;6511 HX;01 - Stadscentrum;Nijmegen;Weg
Passage Molenpoort;0268300000001455;201;205;6511 HZ;01 - Stadscentrum;Nijmegen;Weg
Passage Molenpoort;0268300000001455;202;206;6511 HZ;01 - Stadscentrum;Nijmegen;Weg
Pastoor Nevestraat;0268300000001456;1;11;6525 SP;18 - Brakkenstein;Nijmegen;Weg
Pastoor Nevestraat;0268300000001456;2;18;6525 SP;18 - Brakkenstein;Nijmegen;Weg
Pastoor Schelstraeteweg;0268300000001457;1;29;6525 SZ;18 - Brakkenstein;Nijmegen;Weg
Pastoor Schelstraeteweg;0268300000001457;14;14;6525 SZ;18 - Brakkenstein;Nijmegen;Weg
Pastoor van Blitterwijckstraat;0268300000001458;1;39;6525 SR;18 - Brakkenstein;Nijmegen;Weg
Pastoor van Blitterwijckstraat;0268300000001458;2;28;6525 ST;18 - Brakkenstein;Nijmegen;Weg
Pastoor van Bommelstraat;0268300000001459;1;11;6525 SN;18 - Brakkenstein;Nijmegen;Weg
Pastoor van Bommelstraat;0268300000001459;2;12;6525 SN;18 - Brakkenstein;Nijmegen;Weg
Pastoor van Laakstraat;0268300000000422;6;40;6663 CA;70 - Lent;Lent;Weg
Pastoor van Laakstraat;0268300000000422;42;60;6663 CB;70 - Lent;Lent;Weg
Pastoor van Laakstraat;0268300000000422;62;70;6663 CC;70 - Lent;Lent;Weg
Pastoor van Soevershemstraat;0268300000001460;1;27;6525 SV;18 - Brakkenstein;Nijmegen;Weg
Pastoor van Soevershemstraat;0268300000001460;2;34;6525 SW;18 - Brakkenstein;Nijmegen;Weg
Pastoor Wichersstraat;0268300000001461;1;19;6525 TL;18 - Brakkenstein;Nijmegen;Weg
Pastoor Wichersstraat;0268300000001461;2;10;6525 TN;18 - Brakkenstein;Nijmegen;Weg
Pastoor Wichersstraat;0268300000001461;21;41;6525 TM;18 - Brakkenstein;Nijmegen;Weg
Pastoor Zegersstraat;0268300000001462;1;41;6542 VM;21 - Wolfskuil;Nijmegen;Weg
Pastoor Zegersstraat;0268300000001462;2;24;6542 VP;21 - Wolfskuil;Nijmegen;Weg
Pastoor Zegersstraat;0268300000001462;26;42;6542 VR;21 - Wolfskuil;Nijmegen;Weg
Pastoor Zegersstraat;0268300000001462;43;77;6542 VN;21 - Wolfskuil;Nijmegen;Weg
Pastoor Zegersstraat;0268300000001462;44;58;6542 VS;21 - Wolfskuil;Nijmegen;Weg
Pastoor Zegersstraat;0268300000001462;60;82;6542 VT;21 - Wolfskuil;Nijmegen;Weg
Pater Blommaertlaan;0268300000000134;1;35;6522 ME;05 - Hunnerberg;Nijmegen;Weg
Pater Brugmanstraat;0268300000001463;1;23;6522 EG;05 - Hunnerberg;Nijmegen;Weg
Pater Brugmanstraat;0268300000001463;4;20;6522 EL;05 - Hunnerberg;Nijmegen;Weg
Pater Brugmanstraat;0268300000001463;22;38;6522 EM;05 - Hunnerberg;Nijmegen;Weg
Pater Brugmanstraat;0268300000001463;25;65;6522 EH;05 - Hunnerberg;Nijmegen;Weg
Pater Brugmanstraat;0268300000001463;40;62;6522 EN;05 - Hunnerberg;Nijmegen;Weg
Pater Brugmanstraat;0268300000001463;64;82;6522 EP;05 - Hunnerberg;Nijmegen;Weg
Pater Brugmanstraat;0268300000001463;67;79;6522 EK;05 - Hunnerberg;Nijmegen;Weg
Pater Brugmanstraat;0268300000001463;84;94;6522 ER;05 - Hunnerberg;Nijmegen;Weg
Pater Brusselerstraat;0268300000000136;1;3;6522 MB;05 - Hunnerberg;Nijmegen;Weg
Pater Brusselerstraat;0268300000000136;2;4;6522 MB;05 - Hunnerberg;Nijmegen;Weg
Pater Eijmardweg;0268300000001464;2;40;6525 RM;18 - Brakkenstein;Nijmegen;Weg
Pater Eijmardweg;0268300000001464;3;33;6525 RL;18 - Brakkenstein;Nijmegen;Weg
Pater Leijdekkersstraat;0268300000000135;1;91;6522 MH;05 - Hunnerberg;Nijmegen;Weg
Pater Leijdekkersstraat;0268300000000135;2;72;6522 MK;05 - Hunnerberg;Nijmegen;Weg
Pater Leijdekkersstraat;0268300000000135;74;108;6522 ML;05 - Hunnerberg;Nijmegen;Weg
Pater Leijdekkersstraat;0268300000000135;101;111;6522 MJ;05 - Hunnerberg;Nijmegen;Weg
Pater Rubbenspad;0268300000000133;2;2;6522 GT;05 - Hunnerberg;Nijmegen;Weg
Pater van Hooffstraat;0268300000001465;1;9;6541 BJ;20 - Biezen;Nijmegen;Weg
Pater van Hooffstraat;0268300000001465;2;10;6541 BJ;20 - Biezen;Nijmegen;Weg
Pater van Meursstraat;0268300000001466;1;39;6531 EP;10 - Nije Veld;Nijmegen;Weg
Pater van Meursstraat;0268300000001466;2;22;6531 ER;10 - Nije Veld;Nijmegen;Weg
Pater van Ruthstraat;0268300000000137;1;3;6522 MA;05 - Hunnerberg;Nijmegen;Weg
